file_path,size_bytes
./.claude/settings.local.json,64
./.gitignore,692
./.vscode/settings.json,42
./CLAUDE.md,302
./docs/AUDIT_FAILURES_AND_RULES.md,17718
./docs/CLAUDE_ZERO_OMISSION_TERMINATION_GRADE_AUDIT_DIRECTIVE.md,13529
./docs/PROJECT_ARCHITECTURE.md,65867
./docs/UPDATED_PROMPT.md,24440
./docs/signal-logs-2026-03-09 (1).csv,24281
./docs/signal-logs-2026-03-09.csv,129763
./options-bot/.env,580
./options-bot/.env.example,1475
./options-bot/backend/__init__.py,0
./options-bot/backend/app.py,15429
./options-bot/backend/database.py,6366
./options-bot/backend/db_log_handler.py,3055
./options-bot/backend/routes/__init__.py,0
./options-bot/backend/routes/models.py,40577
./options-bot/backend/routes/profiles.py,16143
./options-bot/backend/routes/signals.py,4255
./options-bot/backend/routes/system.py,17581
./options-bot/backend/routes/trades.py,7171
./options-bot/backend/routes/trading.py,24186
./options-bot/backend/schemas.py,9118
./options-bot/checkpoints/epoch=0-step=48.ckpt,12007022
./options-bot/checkpoints/epoch=1-step=96.ckpt,12628650
./options-bot/checkpoints/epoch=10-step=517.ckpt,12007278
./options-bot/checkpoints/epoch=10-step=528.ckpt,12007726
./options-bot/checkpoints/epoch=12-step=611.ckpt,12007790
./options-bot/checkpoints/epoch=13-step=658.ckpt,11883426
./options-bot/checkpoints/epoch=13-step=672.ckpt,12007662
./options-bot/checkpoints/epoch=14-step=705-v1.ckpt,12007726
./options-bot/checkpoints/epoch=14-step=705.ckpt,12007790
./options-bot/checkpoints/epoch=14-step=720.ckpt,11883426
./options-bot/checkpoints/epoch=16-step=816.ckpt,12007662
./options-bot/checkpoints/epoch=17-step=864-v1.ckpt,12628650
./options-bot/checkpoints/epoch=17-step=864.ckpt,12007150
./options-bot/checkpoints/epoch=19-step=960.ckpt,12628778
./options-bot/checkpoints/epoch=20-step=1008-v1.ckpt,12007662
./options-bot/checkpoints/epoch=20-step=1008.ckpt,12007150
./options-bot/checkpoints/epoch=22-step=1104.ckpt,12628778
./options-bot/checkpoints/epoch=24-step=1200.ckpt,12007150
./options-bot/checkpoints/epoch=4-step=5475.ckpt,12007086
./options-bot/checkpoints/epoch=7-step=384.ckpt,11883426
./options-bot/checkpoints/epoch=8-step=432.ckpt,12007662
./options-bot/checkpoints/epoch=9-step=470.ckpt,12007790
./options-bot/checkpoints/epoch=9-step=480-v1.ckpt,12007726
./options-bot/checkpoints/epoch=9-step=480-v2.ckpt,12007662
./options-bot/checkpoints/epoch=9-step=480.ckpt,12007662
./options-bot/config.py,12053
./options-bot/data/__init__.py,0
./options-bot/data/alpaca_provider.py,10010
./options-bot/data/cache/SPY_options_daily.parquet,179205
./options-bot/data/cache/SPY_options_daily_dte0-0.parquet,182114
./options-bot/data/cache/TSLA_options_daily.parquet,185446
./options-bot/data/cache/TSLA_options_daily_dte7-45.parquet,185548
./options-bot/data/earnings_calendar.py,4776
./options-bot/data/greeks_calculator.py,8816
./options-bot/data/options_bot.db,0
./options-bot/data/options_data_fetcher.py,22467
./options-bot/data/provider.py,5000
./options-bot/data/theta_provider.py,18107
./options-bot/data/validator.py,16927
./options-bot/data/vix_provider.py,8231
./options-bot/db/.gitkeep,0
./options-bot/db/options_bot.db,809410560
./options-bot/docs/AUDIT_FINDINGS.md,18194
./options-bot/docs/DEPLOYMENT.md,6182
./options-bot/docs/OPERATIONS.md,3930
./options-bot/logs/.gitkeep,0
./options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_indicators.csv,86
./options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_indicators.html,4850954
./options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_indicators.parquet,5832
./options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_settings.json,2151
./options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_trade_events.csv,221
./options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_trade_events.parquet,9336
./options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_trades.csv,221
./options-bot/logs/BT_TSLA_swing_2026-02-23_18-25_vebC5d_trades.parquet,9336
./options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_indicators.csv,86
./options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_indicators.html,4850954
./options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_indicators.parquet,5832
./options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_settings.json,2218
./options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_tearsheet.csv,1510
./options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_trade_events.csv,3294
./options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_trade_events.parquet,12209
./options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_trades.csv,3294
./options-bot/logs/BT_TSLA_swing_2026-02-24_12-51_kSm03I_trades.parquet,12209
./options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_indicators.csv,86
./options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_indicators.html,4850954
./options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_indicators.parquet,5832
./options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_settings.json,2220
./options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_tearsheet.csv,1521
./options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_trade_events.csv,20873
./options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_trade_events.parquet,13810
./options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_trades.csv,20873
./options-bot/logs/BT_TSLA_swing_2026-02-24_16-32_xwpGbP_trades.parquet,13810
./options-bot/logs/backtest_TSLA_swing_20260223_182520.csv,49895
./options-bot/logs/backtest_TSLA_swing_20260223_182520.html,320
./options-bot/logs/backtest_TSLA_swing_20260223_182520.parquet,10320
./options-bot/logs/backtest_TSLA_swing_20260224_111348.csv,145
./options-bot/logs/backtest_TSLA_swing_20260224_111348.parquet,3974
./options-bot/logs/backtest_TSLA_swing_20260224_125109.csv,61498
./options-bot/logs/backtest_TSLA_swing_20260224_125109.html,503677
./options-bot/logs/backtest_TSLA_swing_20260224_125109.parquet,11393
./options-bot/logs/backtest_TSLA_swing_20260224_163211.csv,97567
./options-bot/logs/backtest_TSLA_swing_20260224_163211.html,543819
./options-bot/logs/backtest_TSLA_swing_20260224_163211.parquet,14938
./options-bot/logs/backtest_debug_20260224_100110.log,20019
./options-bot/logs/backtest_debug_20260224_105719.log,155
./options-bot/logs/backtest_debug_20260224_111345.log,27510
./options-bot/logs/backtest_debug_20260224_112252.log,65677
./options-bot/logs/backtest_debug_20260224_115303.log,155
./options-bot/logs/backtest_debug_20260224_122407.log,71323
./options-bot/logs/backtest_debug_20260224_125059.log,1220668
./options-bot/logs/backtest_debug_20260224_151616.log,108596
./options-bot/logs/backtest_debug_20260224_160726.log,36663
./options-bot/logs/backtest_debug_20260224_163207.log,1570009
./options-bot/logs/backtest_debug_20260227_221929.log,155
