control_id,control_type,label_text,component_file,line_number,event_handler,api_call,state_modified,parent_component,visible_condition,accessibility,evidence_refs,verdict
UI-001,link,Back to Dashboard,App.tsx,37,React Router navigation,,,"App (404 route)",Route path="*" (page not found),,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-002,link,Dashboard (nav),components/Layout.tsx,47,NavLink to=/,,,"Layout",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-003,link,Profiles (nav),components/Layout.tsx,47,NavLink to=/profiles,,,"Layout",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-004,link,Trade History (nav),components/Layout.tsx,47,NavLink to=/trades,,,"Layout",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-005,link,Signal Logs (nav),components/Layout.tsx,47,NavLink to=/signals,,,"Layout",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-006,link,System Status (nav),components/Layout.tsx,47,NavLink to=/system,,,"Layout",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-007,button,Refresh,pages/Dashboard.tsx,434,handleRefresh,invalidates profiles/system-status/pdt/trade-stats queries,query cache,"Dashboard",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-008,button,Profile Name (navigate),pages/Dashboard.tsx,103,navigate(/profiles/${profile.id}),,,"ProfileCard",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-009,button,Activate (profile card),pages/Dashboard.tsx,121,onActivate(profile.id),PUT /api/profiles/:id/activate,profiles query cache,"ProfileCard","profile.status === 'ready' || profile.status === 'paused'",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-010,button,Pause (profile card),pages/Dashboard.tsx,133,onPause(profile.id),PUT /api/profiles/:id/pause,profiles query cache,"ProfileCard","profile.status === 'active'",,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
UI-011,button,Detail (profile card),pages/Dashboard.tsx,196,navigate(/profiles/${profile.id}),,,"ProfileCard",always visible,,,"FAIL — NO RUNTIME UI TESTING PERFORMED"
