failure_id,category,item,reason,severity,status
FAIL-UI-ALL,UI,All 110 UI controls,Tested with Playwright 1.58.2 headless Chromium — 110/110 PASS,HIGH,RESOLVED
FAIL-BUG-001,Bug,0DTE EV theta=0,theta_cost=0 inflates EV on all 0DTE trades,CRITICAL,FIXED
FAIL-BUG-002,Bug,Orphaned model records,2 models point to missing files,HIGH,FIXED
FAIL-BUG-003,Bug,Spread filter dead code,Never executes,HIGH,FIXED
FAIL-BUG-004,Bug,step_stopped_at=None,Cannot trace successful signals,HIGH,FIXED
FAIL-BUG-005,Bug,Fallback Greeks constants,Hardcoded vol/rate,MEDIUM,FIXED
FAIL-BUG-006,Bug,Live accuracy 31.6%,Below random baseline,MEDIUM,MITIGATED
FAIL-BUG-007,Bug,Duplicate empty DB,Stale file at data/ path,LOW,FIXED
FAIL-BUG-008,Bug,Startup race condition,Browser before backend,LOW,FIXED
FAIL-BUG-009,Bug,Feedback queue unconsumed,29 entries never processed,MEDIUM,FIXED
FAIL-BUG-010,Bug,Empty entry Greeks,theta=0 vega=0 iv=0,MEDIUM,FIXED
FAIL-BUG-011,Bug,actual_return_pct None,No feedback loop,HIGH,FIXED
FAIL-LOG-001,Log,No persistent app log,Console output lost on restart,MEDIUM,OPEN
FAIL-LOG-002,Log,No log level segregation,All training_logs are info,LOW,OPEN
FAIL-LOG-003,Log,No log rotation,185+ files accumulating,LOW,OPEN
FAIL-DATA-001,Data,actual_return_pct None,Now computed as underlying return in feedback queue,HIGH,FIXED
FAIL-DATA-002,Data,market_vix None,VIX not recorded on trades,LOW,OPEN
FAIL-DATA-003,Data,market_regime None,Regime not recorded on trades,LOW,OPEN
FAIL-DATA-004,Data,exit_features None,No exit-time features recorded,MEDIUM,OPEN
FAIL-MODEL-001,Model,Scalp accuracy 31.6%,6/19 below random,CRITICAL,MITIGATED
FAIL-MODEL-002,Model,Swing accuracy 51.4%,19/37 barely above random,MEDIUM,OPEN
FAIL-MODEL-003,Model,3 dead features,vix_level vix_term_structure vix_change_5d,LOW,OPEN
